ID,Customer ID,Name,Age,Sex,Occupation,Bio
1,CUST0001,Allison Hill,26,Non-binary,software engineer,"Family person ğŸ‘¨â€ğŸ‘©â€ğŸ‘§, buys groceries in bulk. ğŸ›’ ğŸ’¯"
2,CUST0002,Noah Rhodes,17,Non-binary,college student,Movie nights need snacks ğŸ¬ğŸ¿ğŸ§ƒ #Life
3,CUST0003,Angie Henderson,27,Male,software engineer,"Busy IT worker ğŸ’», mostly snacks on the go! â˜•ğŸ© ğŸ’¯"
4,CUST0004,Daniel Wagner,16,Non-binary,college student,"College student ğŸ“š, always broke ğŸ˜… but gotta ğŸ’ª eat well :)"
5,CUST0005,Cristian Santos,53,Non-binary,software engineer,"Family person ğŸ‘¨â€ğŸ‘©â€ğŸ‘§, buys groceries in bulk. ğŸ›’ #Life"
6,CUST0006,Connie Lawrence,35,Non-binary,software engineer,"Living alone ğŸ˜¶, mostly microwave meals ğŸ› !!"
7,CUST0007,Abigail Shaffer,19,Female,college student,"Busy IT worker ğŸ’», mostly snacks on the go! â˜•ğŸ© #Life"
8,CUST0008,Gina Moore,47,Female,software engineer,"Weekend chef ğŸ‘¨â€ğŸ³, love experimenting with spices ğŸŒ¶ï¸ğŸ§„ !!"
9,CUST0009,Gabrielle Davis,74,Non-binary,retired,"Busy IT worker ğŸ’», mostly snacks on the go! â˜•ğŸ© ??"
10,CUST0010,Ryan Munoz,20,Non-binary,college student,"Weekend chef ğŸ‘¨â€ğŸ³, love experimenting with spices ğŸŒ¶ï¸ğŸ§„ !!"
11,CUST0011,Monica Herrera,29,Male,software engineer,"College student ğŸ“š, always broke ğŸ˜… but gotta ğŸ’ª eat well !!"
12,CUST0012,Jamie Arnold,67,Male,retired,"Living alone ğŸ˜¶, mostly microwave meals ğŸ› !!"
13,CUST0013,Lisa Hensley,48,Male,software engineer,Trying to go vegan ğŸŒ± but still crave ğŸ— now and then! !!
14,CUST0014,Michele Williams,20,Non-binary,college student,"Busy IT worker ğŸ’», mostly snacks on the go! â˜•ğŸ© :)"
15,CUST0015,Dylan Miller,59,Non-binary,software engineer,"College student ğŸ“š, always broke ğŸ˜… but gotta ğŸ’ª eat well ğŸ’¯"
16,CUST0016,Brian Ramirez,42,Non-binary,software engineer,Movie nights need snacks ğŸ¬ğŸ¿ğŸ§ƒ ğŸ’¯
17,CUST0017,Holly Wood,28,Male,software engineer,Love healthy food ğŸ¥¦ and yoga! But can't resist ğŸ• sometimes. !!
18,CUST0018,Derek Zuniga,29,Male,software engineer,"Weekend chef ğŸ‘¨â€ğŸ³, love experimenting with spices ğŸŒ¶ï¸ğŸ§„ !!"
19,CUST0019,Lisa Jackson,23,Female,college student,I â¤ï¸ baking! Always getting eggs ğŸ¥š and flour! ğŸ’¯
20,CUST0020,Carla Gray,19,Non-binary,college student,Movie nights need snacks ğŸ¬ğŸ¿ğŸ§ƒ :)
21,CUST0021,Margaret Hawkins DDS,22,Non-binary,college student,"Living alone ğŸ˜¶, mostly microwave meals ğŸ› !!"
22,CUST0022,Patty Perez,18,Non-binary,college student,I â¤ï¸ baking! Always getting eggs ğŸ¥š and flour! #Life
23,CUST0023,Ethan Adams,32,Male,software engineer,"I'm a gym freak ğŸ’ª, need that protein ğŸ¥© daily! ??"
24,CUST0024,Tommy Walter,49,Female,software engineer,"Weekend chef ğŸ‘¨â€ğŸ³, love experimenting with spices ğŸŒ¶ï¸ğŸ§„ ??"
25,CUST0025,Matthew Foster,25,Non-binary,software engineer,"Busy IT worker ğŸ’», mostly snacks on the go! â˜•ğŸ© :)"
26,CUST0026,Judy Baker,46,Male,software engineer,"Family person ğŸ‘¨â€ğŸ‘©â€ğŸ‘§, buys groceries in bulk. ğŸ›’ ??"
27,CUST0027,Justin Baker,16,Non-binary,college student,"Family person ğŸ‘¨â€ğŸ‘©â€ğŸ‘§, buys groceries in bulk. ğŸ›’ :)"
28,CUST0028,Stephanie Ross,57,Male,software engineer,"Family person ğŸ‘¨â€ğŸ‘©â€ğŸ‘§, buys groceries in bulk. ğŸ›’ :)"
29,CUST0029,Zachary Hicks,34,Female,software engineer,"I'm a gym freak ğŸ’ª, need that protein ğŸ¥© daily! :)"
30,CUST0030,Anthony Rodriguez,76,Male,retired,"Weekend chef ğŸ‘¨â€ğŸ³, love experimenting with spices ğŸŒ¶ï¸ğŸ§„ !!"
31,CUST0031,Rebecca Henderson,32,Female,software engineer,"Family person ğŸ‘¨â€ğŸ‘©â€ğŸ‘§, buys groceries in bulk. ğŸ›’ ğŸ’¯"
32,CUST0032,James Ferrell,17,Male,college student,I â¤ï¸ baking! Always getting eggs ğŸ¥š and flour! #Life
33,CUST0033,Tricia Valencia,77,Male,retired,"I'm a gym freak ğŸ’ª, need that protein ğŸ¥© daily! ??"
34,CUST0034,Nathan Maldonado,65,Female,retired,Movie nights need snacks ğŸ¬ğŸ¿ğŸ§ƒ :)
35,CUST0035,Debra Davidson,38,Non-binary,software engineer,"College student ğŸ“š, always broke ğŸ˜… but gotta ğŸ’ª eat well !!"
36,CUST0036,Jeffrey Chavez,48,Female,software engineer,Movie nights need snacks ğŸ¬ğŸ¿ğŸ§ƒ ??
37,CUST0037,Sherri Baker,19,Male,college student,Trying to go vegan ğŸŒ± but still crave ğŸ— now and then! #Life
38,CUST0038,Cassandra Gaines,39,Non-binary,software engineer,"College student ğŸ“š, always broke ğŸ˜… but gotta ğŸ’ª eat well #Life"
39,CUST0039,Elizabeth Fowler,16,Male,college student,"Busy IT worker ğŸ’», mostly snacks on the go! â˜•ğŸ© #Life"
40,CUST0040,Brittany Farmer,62,Non-binary,retired,"College student ğŸ“š, always broke ğŸ˜… but gotta ğŸ’ª eat well !!"
41,CUST0041,Paula Moreno,38,Non-binary,software engineer,"I'm a gym freak ğŸ’ª, need that protein ğŸ¥© daily! :)"
42,CUST0042,Fred Smith,40,Female,software engineer,"Living alone ğŸ˜¶, mostly microwave meals ğŸ› ğŸ’¯"
43,CUST0043,Sherry Decker,22,Female,college student,"Living alone ğŸ˜¶, mostly microwave meals ğŸ› ??"
44,CUST0044,Anthony Humphrey,28,Non-binary,software engineer,"Busy IT worker ğŸ’», mostly snacks on the go! â˜•ğŸ© #Life"
45,CUST0045,Angelica Tucker,46,Male,software engineer,"College student ğŸ“š, always broke ğŸ˜… but gotta ğŸ’ª eat well ğŸ’¯"
46,CUST0046,Philip Cannon,23,Male,college student,"Living alone ğŸ˜¶, mostly microwave meals ğŸ› ğŸ’¯"
47,CUST0047,John Pierce,19,Male,college student,I â¤ï¸ baking! Always getting eggs ğŸ¥š and flour! :)
48,CUST0048,Shane Henderson,24,Male,college student,"Busy IT worker ğŸ’», mostly snacks on the go! â˜•ğŸ© ğŸ’¯"
49,CUST0049,Joshua Blair,23,Female,college student,"College student ğŸ“š, always broke ğŸ˜… but gotta ğŸ’ª eat well ??"
50,CUST0050,Eric Carney,65,Female,retired,Love healthy food ğŸ¥¦ and yoga! But can't resist ğŸ• sometimes. ??
